"Needle_age","Prev_trmt","Elev","emmean","SE","df","lower.CL","upper.CL"
"new","control","high",0.161681854516387,0.128329403673158,55,-0.0954960174574127,0.418859726490187
"old","control","high",0.42945515930554,0.099403528650974,44,0.229120510877076,0.629789807734005
"new","high","high",0.629669696911211,0.128329403673158,44,0.371038777900623,0.888300615921798
"old","high","high",0.659338513294045,0.128329403673158,44,0.400707594283457,0.917969432304632
"new","mod","high",0.360405086351848,0.0907425915629159,44,0.177525409694953,0.543284763008743
"old","mod","high",0.541028283549635,0.0785853894987206,44,0.38264983772888,0.69940672937039
"new","control","low",0.268544616937624,0.111136523633463,44,0.0445636708703394,0.492525563004908
"old","control","low",0.569439688613461,0.0785853894987206,44,0.411061242792706,0.727818134434216
"new","high","low",0.310471797088167,0.0907425915629159,44,0.127592120431272,0.493351473745062
"old","high","low",0.664643445058147,0.0907425915629159,44,0.481763768401252,0.847523121715042
"new","mod","low",0.419862340216323,0.157170778997441,44,0.103105448574813,0.736619231857833
"old","mod","low",0.585467343222845,0.157170778997441,44,0.268710451581335,0.902224234864355
