"Needle_age","Prev_trmt","Elev","emmean","SE","df","lower.CL","upper.CL"
"new","control","high",0.288342155027888,0.0640259327306651,27,0.156971792404995,0.41971251765078
"old","control","high",0.129040176843952,0.050174999558896,22,0.0249835965766608,0.233096757111242
"new","high","high",0.1436451091849,0.0640669464707459,22,0.0107783943563715,0.276511824013429
"old","high","high",0.104368273007539,0.0640669464707459,22,-0.0284984418209899,0.237234987836068
"new","mod","high",0.189534352580179,0.045693630995891,22,0.0947715618830556,0.284297143277302
"old","mod","high",0.119670405327917,0.0397667159917701,22,0.0371992840335969,0.202141526622238
"new","control","low",0.195295740540806,0.0554389525299044,22,0.0803223899762274,0.310269091105384
"old","control","low",0.127053474244611,0.0397775861906706,22,0.0445598095375486,0.209547138951674
"new","high","low",0.205026705704641,0.0453021722993799,22,0.111075750655409,0.298977660753873
"old","high","low",0.108269066438745,0.04530217229938,22,0.0143181113895126,0.202220021487977
"new","mod","low",0.197753776324872,0.0784656641157655,22,0.0350259487599828,0.360481603889762
"old","mod","low",0.104462654006891,0.0784656641157655,22,-0.0582651735579985,0.267190481571781
